# Guard regression cases. Columns: guard <TAB> fixture <TAB> command <TAB> expected
#
# Every spelling here was taken from alxjrvs's own session transcripts or from a
# reproduction during the 2026-07-25 audit. Cases marked REGRESSION failed on the
# pre-fix guards; they are the reason this suite exists.
#
# guard:    rebase | worktree
# fixture:  primary (on main) | wt-a (up to date w/ main) | wt-c (stacked on feature-b) | nonrepo
# expected: allow | deny

# --- rebase-guard: direct push to the default branch ------------------------
rebase	wt-a	git commit -m "run cd . && git push origin main to ship"	allow
rebase	primary	git commit -m "wip; git push"	allow
rebase	wt-a	git commit -m "see 'git push origin main' in the docs"	allow

# --- worktree-checkout-guard ------------------------------------------------
# feature-b is held by another worktree in every fixture below.
worktree	primary	git checkout feature-b	deny
worktree	wt-a	git checkout feature-b	deny
# REGRESSION: only the *default* branch name was matched, so 34 of 43 measured
# real collisions (non-default branches) walked straight past the guard.
worktree	wt-a	git switch feature-b	deny
# REGRESSION: a flag between the verb and the name defeated the old regex.
worktree	wt-a	git checkout -q feature-b	deny
# REGRESSION: a trailing pipe defeated the old terminator.
worktree	wt-a	git checkout feature-b 2>&1 | tail -5	deny
# REGRESSION: quoting defeated the old regex (documented as an accepted miss).
worktree	wt-a	git checkout "feature-b"	deny
# main is held by the primary worktree, so this is the classic case.
worktree	wt-a	git checkout main	deny
# Already on it — no collision, so it must pass.
worktree	wt-a	git checkout feature-a	allow
# Branch nobody holds.
worktree	wt-a	git checkout -b brand-new	allow
worktree	wt-a	git switch -c another-new	allow
worktree	wt-a	git checkout --detach main	allow
# Not a checkout of a branch at all.
worktree	wt-a	git checkout -- README.md	allow
worktree	wt-a	echo git checkout main	allow
worktree	wt-a	git commit -m "git checkout main is a bad idea"	allow
worktree	nonrepo	git checkout main	allow

# --- 2026-08-08 audit: worktree-guard -----------------------------------------
# FALSE POSITIVE: `git checkout <branch> -- <path>` restores a file FROM a branch.
# It does not check the branch out, succeeds against a branch held elsewhere
# (verified against real git), and is a working recovery move the guard denied.
worktree	wt-a	git checkout feature-b -- README.md	allow
worktree	wt-a	git checkout main -- README.md	allow
# Same prog-token blind spot as the rebase guard.
worktree	wt-a	/usr/bin/git checkout feature-b	deny
worktree	wt-a	GIT_PAGER=cat git checkout feature-b	deny
worktree	wt-a	command git switch feature-b	deny
# TRUE NEGATIVE, pinned deliberately: this detaches HEAD rather than colliding,
# so allowing it is correct behaviour and not an accident.
worktree	wt-a	git checkout refs/heads/feature-b	allow
